cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
0111301,Cultivo de arroz,Subclasse,A,1.0,11.0,1113.0,111301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,3.0,3.0,1.0,652.0,420.0,460.0,0.9510765380749104,28515.0,75412453.08,2644.6590594423988,-136.04149783924413,-4.892346192508967,0.0003920607795265,0.000372879808907,0.0201283289086414,1,0,0
0111302,Cultivo de milho,Subclasse,A,1.0,11.0,1113.0,111302.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,715.0,218.0,245.0,0.9118240084432272,66606.0,168880147.65,2535.5095284208637,-245.1910288607796,-8.81759915567728,0.0009157846845921,0.0008350344619757,0.028022172795437,0,1,0
0111303,Cultivo de trigo,Subclasse,A,1.0,11.0,1113.0,111303.0,AGR,AGR,0,1,0,0,0,1,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,587.0,1043.0,1059.0,1.0147972725577892,2001.0,5646516.53,2821.8473413293354,41.14678404769256,1.4797272557789176,2.75123135133e-05,2.7919420715e-05,0.0155577234146511,0,1,0
0111399,Cultivo de outros cereais não especificados anteriormente,Subclasse,A,1.0,11.0,1113.0,111399.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,678.0,315.0,372.0,0.936014462695694,41544.0,108129723.57,2602.775938041594,-177.92461924004874,-6.3985537304305895,0.0005712001762107,0.0005346516260276,0.0228207202363516,1,0,0
0112101,Cultivo de algodão herbáceo,Subclasse,A,1.0,11.0,1121.0,112101.0,AGR,AGR,0,1,0,0,0,1,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,426.0,486.0,461.0,1.219033040287335,22195.0,75235853.14,3389.765854471728,609.065297190085,21.903304028733505,0.0003051653165559,0.0003720066036313,0.0291809107133744,0,1,0
0112102,Cultivo de juta,Subclasse,A,1.0,11.0,1121.0,112102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,736.0,1282.0,1284.0,0.8991847147843582,64.0,160023.26,2500.3634375,-280.33711978164274,-10.081528521564175,8.799540553988825e-07,7.912412363271836e-07,0.0117950710740994,1,0,0
0112199,Cultivo de outras fibras de lavoura temporária não especificadas anteriormente,Subclasse,A,1.0,11.0,1121.0,112199.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,985.0,1049.0,1100.0,0.7394194552027578,1909.0,3925102.71,2056.1040911471973,-724.5964661344456,-26.058054479724223,2.62473795586e-05,1.94078230937e-05,0.0079141756707108,1,0,0
0113000,Cultivo de cana-de-açúcar,Subclasse,A,1.0,11.0,1130.0,113000.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,3.0,4.0,1.0,626.0,86.0,94.0,0.9736922223372096,182598.0,494392576.77,2707.54650527388,-73.15405200776286,-2.6307777662790466,0.0025105914157457,0.0024445433349781,0.0588933478578289,0,1,0
0114800,Cultivo de fumo,Subclasse,A,1.0,11.0,1148.0,114800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1221.0,910.0,1028.0,0.6071687678811569,4021.0,6788873.57,1688.3545312111416,-1092.3460260705012,-39.28312321188431,5.52858633868e-05,3.35678495538e-05,0.0047573589955277,0,0,0
0115600,Cultivo de soja,Subclasse,A,1.0,11.0,1156.0,115600.0,AGR,AGR,0,1,0,0,0,1,0,0,Alta remuneração e alto emprego,3.0,4.0,1.0,517.0,43.0,39.0,1.0999691256606083,327562.0,1001908897.59,3058.6847607170557,277.9842034354124,9.996912566060834,0.0045037423483526,0.0049539775331181,0.1048510584086561,0,1,0
