nivel_territorial,tipo_grupo,grupo,metodo_media,razao_referencia,n_territorios_grupo,massa_total_grupo,massa_obj4_grupo,massa_com_grupo,razao_dependencia_grupo_ponderada,razao_dependencia_grupo_media_simples,razao_dependencia_grupo_media_pond
municipio,brasil,Brasil,simples,1.6602872239179147,5571,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,1.6602872239179147,0.07179128874330885
municipio,brasil,Brasil,ponderada_refeita,0.071793146467923,5571,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,1.6602872239179147,0.07179128874330885
municipio,brasil,Brasil,ponderada_massa_obj4,0.07179128874330885,5571,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,1.6602872239179147,0.07179128874330885
municipio,q_pib,QPIB1,simples,4.117790375400498,1393,18312834985.01716,6227076739.6686,2655226744.1290584,0.4264001962934485,4.117790375400498,0.4259212709329146
municipio,q_pib,QPIB1,ponderada_refeita,0.4264001962934485,1393,18312834985.01716,6227076739.6686,2655226744.1290584,0.4264001962934485,4.117790375400498,0.4259212709329146
municipio,q_pib,QPIB1,ponderada_massa_obj4,0.4259212709329146,1393,18312834985.01716,6227076739.6686,2655226744.1290584,0.4264001962934485,4.117790375400498,0.4259212709329146
municipio,q_pib,QPIB2,simples,1.0632202816434868,1392,61770875015.281494,23210554316.862827,7675082661.480896,0.3306720966980452,1.0632202816434868,0.33064281133048784
municipio,q_pib,QPIB2,ponderada_refeita,0.3306720966980452,1392,61770875015.281494,23210554316.862827,7675082661.480896,0.3306720966980452,1.0632202816434868,0.33064281133048784
municipio,q_pib,QPIB2,ponderada_massa_obj4,0.33064281133048784,1392,61770875015.281494,23210554316.862827,7675082661.480896,0.3306720966980452,1.0632202816434868,0.33064281133048784
municipio,q_pib,QPIB3,simples,0.9141472375702128,1392,188978864553.07013,69105964913.60532,18023423372.239338,0.26080850466051386,0.9141472375702128,0.26080850466051386
municipio,q_pib,QPIB3,ponderada_refeita,0.26080850466051386,1392,188978864553.07013,69105964913.60532,18023423372.239338,0.26080850466051386,0.9141472375702128,0.26080850466051386
municipio,q_pib,QPIB3,ponderada_massa_obj4,0.26080850466051386,1392,188978864553.07013,69105964913.60532,18023423372.239338,0.26080850466051386,0.9141472375702128,0.26080850466051386
municipio,q_pib,QPIB4,simples,0.6040716929553853,1393,4621032902554.251,1872700960082.0972,113143242845.23358,0.06041714361073084,0.6040716929553853,0.06041714361073085
municipio,q_pib,QPIB4,ponderada_refeita,0.06041714361073084,1393,4621032902554.251,1872700960082.0972,113143242845.23358,0.06041714361073084,0.6040716929553853,0.06041714361073085
municipio,q_pib,QPIB4,ponderada_massa_obj4,0.06041714361073085,1393,4621032902554.251,1872700960082.0972,113143242845.23358,0.06041714361073084,0.6040716929553853,0.06041714361073085
municipio,q_pib_pc,QPIBPC1,simples,2.061109402244448,1393,54192904120.94916,16755683164.053543,3220735510.8872166,0.19221749894368703,2.061109402244448,0.1920951205620746
municipio,q_pib_pc,QPIBPC1,ponderada_refeita,0.19221749894368703,1393,54192904120.94916,16755683164.053543,3220735510.8872166,0.19221749894368703,2.061109402244448,0.1920951205620746
municipio,q_pib_pc,QPIBPC1,ponderada_massa_obj4,0.1920951205620746,1393,54192904120.94916,16755683164.053543,3220735510.8872166,0.19221749894368703,2.061109402244448,0.1920951205620746
municipio,q_pib_pc,QPIBPC2,simples,1.406441346704499,1392,380169700158.45435,144240937680.12134,11972104865.462002,0.08300074207789863,1.406441346704499,0.08298956979058209
municipio,q_pib_pc,QPIBPC2,ponderada_refeita,0.08300074207789863,1392,380169700158.45435,144240937680.12134,11972104865.462002,0.08300074207789863,1.406441346704499,0.08298956979058209
municipio,q_pib_pc,QPIBPC2,ponderada_massa_obj4,0.08298956979058209,1392,380169700158.45435,144240937680.12134,11972104865.462002,0.08300074207789863,1.406441346704499,0.08298956979058209
municipio,q_pib_pc,QPIBPC3,simples,2.0279242733433906,1392,1176239398516.8438,464050852757.0838,31111474795.026924,0.0670432445284457,2.0279242733433906,0.0670432445284457
municipio,q_pib_pc,QPIBPC3,ponderada_refeita,0.0670432445284457,1392,1176239398516.8438,464050852757.0838,31111474795.026924,0.0670432445284457,2.0279242733433906,0.0670432445284457
municipio,q_pib_pc,QPIBPC3,ponderada_massa_obj4,0.0670432445284457,1392,1176239398516.8438,464050852757.0838,31111474795.026924,0.0670432445284457,2.0279242733433906,0.0670432445284457
municipio,q_pib_pc,QPIBPC4,simples,1.1497041556977265,1393,3279493474311.3726,1346197082450.9756,95192660451.70674,0.07071227659949514,1.1497041556977265,0.07071227659949514
municipio,q_pib_pc,QPIBPC4,ponderada_refeita,0.07071227659949514,1393,3279493474311.3726,1346197082450.9756,95192660451.70674,0.07071227659949514,1.1497041556977265,0.07071227659949514
municipio,q_pib_pc,QPIBPC4,ponderada_massa_obj4,0.07071227659949514,1393,3279493474311.3726,1346197082450.9756,95192660451.70674,0.07071227659949514,1.1497041556977265,0.07071227659949514
municipio,q_pop,QPOP1,simples,2.8171022837917232,1393,44283119069.38748,17131742527.26678,7039154242.710804,0.4108837283485511,2.8171022837917232,0.41078343754460594
municipio,q_pop,QPOP1,ponderada_refeita,0.4108837283485511,1393,44283119069.38748,17131742527.26678,7039154242.710804,0.4108837283485511,2.8171022837917232,0.41078343754460594
municipio,q_pop,QPOP1,ponderada_massa_obj4,0.41078343754460594,1393,44283119069.38748,17131742527.26678,7039154242.710804,0.4108837283485511,2.8171022837917232,0.41078343754460594
municipio,q_pop,QPOP2,simples,2.6156129454677535,1392,102619969102.18271,37116794994.94525,13988805842.347427,0.3768861466689808,2.6156129454677535,0.37685208799711134
municipio,q_pop,QPOP2,ponderada_refeita,0.3768861466689808,1392,102619969102.18271,37116794994.94525,13988805842.347427,0.3768861466689808,2.6156129454677535,0.37685208799711134
