nivel_territorial,tipo_grupo,grupo,metodo_media,razao_referencia,n_territorios_grupo,massa_total_grupo,massa_obj4_grupo,massa_com_grupo,razao_dependencia_grupo_ponderada,razao_dependencia_grupo_media_simples,razao_dependencia_grupo_media_pond
tipologia,brasil,Brasil,simples,0.6441140426652133,914,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,0.6441140426652133,0.071793146467923
tipologia,brasil,Brasil,ponderada_refeita,0.071793146467923,914,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,0.6441140426652133,0.071793146467923
tipologia,brasil,Brasil,ponderada_massa_obj4,0.071793146467923,914,4890143667286.59,1971247276966.4897,141522044479.74957,0.071793146467923,0.6441140426652133,0.071793146467923
tipologia,q_pib,QPIB1,simples,1.5761206998661368,229,34846597628.54828,13265121572.751207,2351339471.6501336,0.17725728774926425,1.5761206998661368,0.17725728774926425
tipologia,q_pib,QPIB1,ponderada_refeita,0.17725728774926425,229,34846597628.54828,13265121572.751207,2351339471.6501336,0.17725728774926425,1.5761206998661368,0.17725728774926425
tipologia,q_pib,QPIB1,ponderada_massa_obj4,0.17725728774926425,229,34846597628.54828,13265121572.751207,2351339471.6501336,0.17725728774926425,1.5761206998661368,0.17725728774926425
tipologia,q_pib,QPIB2,simples,0.3426627131530694,228,164201002026.08008,61633335784.78577,8221783081.677427,0.13339831402906122,0.3426627131530694,0.13339831402906122
tipologia,q_pib,QPIB2,ponderada_refeita,0.13339831402906122,228,164201002026.08008,61633335784.78577,8221783081.677427,0.13339831402906122,0.3426627131530694,0.13339831402906122
tipologia,q_pib,QPIB2,ponderada_massa_obj4,0.13339831402906122,228,164201002026.08008,61633335784.78577,8221783081.677427,0.13339831402906122,0.3426627131530694,0.13339831402906122
tipologia,q_pib,QPIB3,simples,0.4730469196729797,228,473251320003.57336,182557818591.8694,29568839572.27918,0.16196972444321314,0.4730469196729797,0.16196972444321314
tipologia,q_pib,QPIB3,ponderada_refeita,0.16196972444321314,228,473251320003.57336,182557818591.8694,29568839572.27918,0.16196972444321314,0.4730469196729797,0.16196972444321314
tipologia,q_pib,QPIB3,ponderada_massa_obj4,0.16196972444321314,228,473251320003.57336,182557818591.8694,29568839572.27918,0.16196972444321314,0.4730469196729797,0.16196972444321314
tipologia,q_pib,QPIB4,simples,0.18256243861275315,229,4217844747628.3887,1713791001017.0833,101380082354.14285,0.05915545261585388,0.18256243861275315,0.05915545261585388
